epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
24,1378.46,1.62433,1.51512,1.20089,0.73169,0.44979,0.47773,0.2336,1.58048,1.33861,1.19229,0.00101281,0.00101281,0.00101281
25,1434.79,1.63765,1.47975,1.19899,0.39746,0.6054,0.46318,0.23079,1.61603,1.34049,1.20223,0.0010025,0.0010025,0.0010025
26,1490.79,1.61802,1.50241,1.22761,0.39702,0.63178,0.47627,0.2386,1.5814,1.34405,1.20195,0.000992188,0.000992188,0.000992188
27,1546.21,1.64639,1.47918,1.20887,0.4047,0.63591,0.48084,0.2232,1.63907,1.34531,1.21119,0.000981875,0.000981875,0.000981875
28,1602.21,1.60672,1.45977,1.20896,0.42269,0.61086,0.48155,0.23661,1.57893,1.32887,1.19743,0.000971562,0.000971562,0.000971562
29,1659.18,1.64622,1.47514,1.22806,0.72636,0.46881,0.47018,0.23098,1.58104,1.3185,1.19518,0.00096125,0.00096125,0.00096125
30,1714.98,1.62056,1.46963,1.18836,0.70723,0.47386,0.46886,0.2218,1.58604,1.30909,1.1915,0.000950937,0.000950937,0.000950937
31,1780.4,1.62254,1.4767,1.19792,0.4124,0.65165,0.48682,0.24527,1.54693,1.30461,1.18319,0.000940625,0.000940625,0.000940625
32,1841.87,1.59421,1.4534,1.2016,0.38026,0.65385,0.48012,0.24093,1.57566,1.31551,1.19635,0.000930313,0.000930313,0.000930313
33,1900.36,1.59313,1.46674,1.19459,0.43001,0.6226,0.48247,0.23188,1.57783,1.3039,1.20844,0.00092,0.00092,0.00092
34,1957.43,1.58018,1.45808,1.18623,0.42225,0.65724,0.49454,0.24815,1.5659,1.27807,1.18911,0.000909688,0.000909688,0.000909688
35,2014.29,1.59244,1.42429,1.20052,0.42543,0.60117,0.48849,0.24388,1.59618,1.29803,1.19611,0.000899375,0.000899375,0.000899375
36,2071.66,1.56072,1.41349,1.19594,0.4085,0.63717,0.48182,0.23876,1.57787,1.28873,1.17836,0.000889062,0.000889062,0.000889062
37,2127.76,1.62202,1.44378,1.18423,0.7213,0.47491,0.48033,0.23242,1.60478,1.30621,1.19555,0.00087875,0.00087875,0.00087875
38,2184.32,1.56203,1.39652,1.17117,0.74269,0.46585,0.48889,0.23856,1.61792,1.30222,1.19013,0.000868437,0.000868437,0.000868437
39,2240.49,1.52355,1.39763,1.18132,0.72121,0.48868,0.49517,0.25154,1.55255,1.26894,1.17905,0.000858125,0.000858125,0.000858125
40,2296.51,1.54918,1.38828,1.16753,0.7205,0.51573,0.49536,0.24858,1.57779,1.2699,1.19343,0.000847813,0.000847813,0.000847813
41,2354.87,1.57978,1.36361,1.17504,0.71814,0.48819,0.47909,0.24381,1.58709,1.26081,1.19749,0.0008375,0.0008375,0.0008375
42,2411.24,1.55697,1.39871,1.19043,0.74208,0.48071,0.48973,0.24479,1.58154,1.25794,1.18515,0.000827187,0.000827187,0.000827187
43,2468.9,1.53615,1.40883,1.1822,0.44084,0.5865,0.49047,0.25067,1.54802,1.25085,1.17926,0.000816875,0.000816875,0.000816875
44,2524.86,1.5559,1.37866,1.17531,0.41722,0.59035,0.48571,0.24465,1.58403,1.28743,1.18658,0.000806562,0.000806562,0.000806562
45,2581.07,1.53802,1.3627,1.15605,0.38893,0.57656,0.4966,0.25646,1.55921,1.2707,1.16698,0.00079625,0.00079625,0.00079625
46,2637,1.51457,1.38775,1.16593,0.74488,0.46889,0.48499,0.24193,1.5582,1.27819,1.18318,0.000785938,0.000785938,0.000785938
47,2693.38,1.54864,1.35165,1.15522,0.76172,0.46692,0.49774,0.24513,1.565,1.25485,1.17343,0.000775625,0.000775625,0.000775625
48,2748.74,1.51309,1.39203,1.16747,0.4409,0.62009,0.50129,0.25208,1.5705,1.28468,1.19168,0.000765313,0.000765313,0.000765313
49,2805.38,1.53288,1.35432,1.16398,0.44652,0.63802,0.49406,0.25249,1.54967,1.26483,1.18221,0.000755,0.000755,0.000755
50,2860.37,1.55138,1.37379,1.16853,0.45212,0.65139,0.50987,0.25487,1.57089,1.23714,1.17366,0.000744688,0.000744688,0.000744688
51,2916.38,1.4975,1.36083,1.14772,0.71731,0.49383,0.48981,0.24466,1.55485,1.26472,1.17668,0.000734375,0.000734375,0.000734375
52,2973.67,1.54746,1.39181,1.16394,0.73236,0.4996,0.49527,0.24971,1.55654,1.25031,1.17702,0.000724062,0.000724062,0.000724062
53,3028.8,1.5109,1.35581,1.16649,0.72961,0.48044,0.49417,0.25425,1.54684,1.25546,1.17115,0.00071375,0.00071375,0.00071375
54,3086.69,1.51836,1.35933,1.16688,0.73092,0.51273,0.50274,0.25211,1.57052,1.25667,1.18425,0.000703437,0.000703437,0.000703437
55,3142.81,1.49589,1.35502,1.16461,0.46912,0.64399,0.50519,0.25105,1.55547,1.24676,1.17896,0.000693125,0.000693125,0.000693125
56,3198.39,1.4948,1.33735,1.15951,0.47571,0.64857,0.50591,0.25389,1.54809,1.22434,1.1729,0.000682813,0.000682813,0.000682813
57,3253.86,1.49463,1.34465,1.14347,0.4309,0.66648,0.50591,0.25686,1.52531,1.21024,1.16693,0.0006725,0.0006725,0.0006725
58,3309.72,1.49368,1.31555,1.13284,0.74467,0.48382,0.49601,0.25107,1.5456,1.23895,1.18151,0.000662188,0.000662188,0.000662188
59,3365.4,1.48263,1.32385,1.14452,0.41314,0.65522,0.49273,0.25137,1.55179,1.25267,1.18471,0.000651875,0.000651875,0.000651875
60,3421.33,1.51733,1.32775,1.13343,0.72785,0.50613,0.50717,0.2591,1.56668,1.2382,1.19874,0.000641562,0.000641562,0.000641562
61,3478.78,1.48919,1.32919,1.15368,0.73659,0.51292,0.50907,0.25848,1.55309,1.20973,1.17936,0.00063125,0.00063125,0.00063125
62,3534.62,1.5058,1.32782,1.12625,0.73265,0.50315,0.50499,0.25289,1.52572,1.2341,1.17058,0.000620938,0.000620938,0.000620938
63,3592.08,1.49542,1.31994,1.13747,0.73316,0.49615,0.50471,0.26038,1.51272,1.23049,1.16656,0.000610625,0.000610625,0.000610625
64,3648.5,1.4835,1.32481,1.13659,0.7319,0.49616,0.49957,0.25313,1.54031,1.24055,1.17026,0.000600313,0.000600313,0.000600313
65,3704.64,1.45203,1.33328,1.16257,0.4263,0.64259,0.50681,0.25685,1.5204,1.2423,1.16691,0.00059,0.00059,0.00059
66,3762.18,1.50488,1.33084,1.13528,0.71706,0.49834,0.48967,0.24208,1.56262,1.25594,1.17123,0.000579688,0.000579688,0.000579688
67,3818.06,1.47942,1.32083,1.14467,0.70325,0.52597,0.50401,0.25168,1.53884,1.24115,1.16324,0.000569375,0.000569375,0.000569375
68,3874.69,1.47834,1.31448,1.13138,0.73569,0.47352,0.49568,0.25265,1.53113,1.22922,1.16751,0.000559062,0.000559062,0.000559062
69,3929.52,1.4577,1.29415,1.1296,0.71088,0.50945,0.50106,0.24977,1.56153,1.23303,1.17342,0.00054875,0.00054875,0.00054875
70,3986.87,1.48547,1.32108,1.15608,0.72151,0.50292,0.50595,0.25351,1.52455,1.23151,1.16618,0.000538438,0.000538438,0.000538438
71,4045.15,1.49035,1.29567,1.11895,0.72453,0.49752,0.49673,0.25282,1.53516,1.23711,1.16191,0.000528125,0.000528125,0.000528125
72,4100.75,1.48488,1.29737,1.13132,0.72843,0.49916,0.50014,0.25767,1.53982,1.22598,1.16293,0.000517813,0.000517813,0.000517813
73,4160.08,1.47172,1.28552,1.12379,0.74816,0.48064,0.50398,0.25665,1.52117,1.22986,1.16417,0.0005075,0.0005075,0.0005075
74,4215.81,1.45132,1.29775,1.13929,0.73534,0.49657,0.50807,0.26163,1.50564,1.22945,1.15951,0.000497188,0.000497188,0.000497188
75,4272.9,1.45763,1.29048,1.13339,0.72399,0.50491,0.50696,0.26317,1.51424,1.23201,1.16091,0.000486875,0.000486875,0.000486875
76,4329.42,1.45163,1.30365,1.13284,0.71388,0.51546,0.49944,0.25822,1.51033,1.22812,1.16205,0.000476562,0.000476562,0.000476562
77,4385.22,1.45432,1.27962,1.12215,0.71376,0.50369,0.49776,0.25362,1.53454,1.23757,1.17641,0.00046625,0.00046625,0.00046625
78,4443.73,1.4531,1.27412,1.13865,0.41856,0.65782,0.4984,0.2545,1.53445,1.24219,1.16869,0.000455937,0.000455937,0.000455937
79,4499.91,1.44853,1.27302,1.12165,0.75353,0.48593,0.50067,0.25349,1.55091,1.22828,1.17561,0.000445625,0.000445625,0.000445625
80,4556.4,1.49261,1.26243,1.12509,0.76314,0.47882,0.50762,0.25906,1.53691,1.21868,1.17352,0.000435312,0.000435312,0.000435312
81,4612.72,1.42597,1.26578,1.12037,0.7392,0.49908,0.49953,0.25815,1.52442,1.22761,1.1673,0.000425,0.000425,0.000425
82,4669.45,1.44472,1.28664,1.12731,0.73669,0.48268,0.49307,0.2604,1.51687,1.22454,1.17267,0.000414688,0.000414688,0.000414688
83,4725.28,1.41146,1.2562,1.11776,0.7354,0.49608,0.49823,0.26317,1.51981,1.2019,1.16343,0.000404375,0.000404375,0.000404375
84,4783.06,1.47323,1.26267,1.11668,0.73688,0.49825,0.5018,0.26108,1.52138,1.20908,1.17142,0.000394063,0.000394063,0.000394063
85,4838.59,1.41941,1.25927,1.123,0.42864,0.66183,0.50665,0.26313,1.5282,1.21628,1.17703,0.00038375,0.00038375,0.00038375
86,4895.13,1.4426,1.24056,1.13043,0.4439,0.67251,0.51664,0.26397,1.55366,1.20169,1.18215,0.000373437,0.000373437,0.000373437
87,4952.02,1.42999,1.23864,1.11699,0.73551,0.49348,0.50279,0.25787,1.54186,1.21838,1.17304,0.000363125,0.000363125,0.000363125
88,5008.78,1.41509,1.23989,1.10912,0.7419,0.49618,0.50661,0.26713,1.50474,1.20801,1.15654,0.000352812,0.000352812,0.000352812
89,5066.5,1.44932,1.24836,1.12538,0.74201,0.49104,0.50607,0.25972,1.55891,1.22244,1.17294,0.0003425,0.0003425,0.0003425
90,5122.42,1.4414,1.27015,1.12422,0.74198,0.4866,0.50816,0.26027,1.52747,1.22394,1.16411,0.000332187,0.000332187,0.000332187
91,5178.16,1.40814,1.24332,1.10683,0.74214,0.49611,0.51361,0.26825,1.50645,1.21025,1.15594,0.000321875,0.000321875,0.000321875
92,5235.52,1.40369,1.23002,1.10834,0.74928,0.47685,0.51538,0.26842,1.50256,1.21189,1.15631,0.000311563,0.000311563,0.000311563
93,5291.18,1.41837,1.25061,1.1126,0.75135,0.48328,0.52067,0.27167,1.50814,1.21652,1.15729,0.00030125,0.00030125,0.00030125
94,5348.84,1.41983,1.23574,1.14451,0.7381,0.48618,0.51615,0.27052,1.52997,1.2114,1.16034,0.000290937,0.000290937,0.000290937
95,5405.8,1.43626,1.25728,1.11681,0.68369,0.53884,0.5161,0.26972,1.50765,1.23117,1.15876,0.000280625,0.000280625,0.000280625
96,5462.18,1.39904,1.25101,1.11459,0.40896,0.65459,0.51182,0.26375,1.51791,1.22527,1.16859,0.000270313,0.000270313,0.000270313
97,5519.11,1.41356,1.22437,1.10572,0.70611,0.53714,0.5163,0.27113,1.50642,1.2059,1.15796,0.00026,0.00026,0.00026
98,5576.33,1.40603,1.23678,1.12176,0.70489,0.52595,0.50492,0.26741,1.53496,1.21437,1.16741,0.000249687,0.000249687,0.000249687
99,5632.19,1.42042,1.21292,1.11033,0.70129,0.52227,0.51345,0.26796,1.52123,1.20622,1.16189,0.000239375,0.000239375,0.000239375
100,5688.91,1.38506,1.22604,1.1132,0.63678,0.55015,0.51856,0.27452,1.50568,1.20061,1.15507,0.000229063,0.000229063,0.000229063
101,5744.84,1.41926,1.21701,1.11721,0.62024,0.5399,0.51799,0.27109,1.52278,1.20446,1.16236,0.00021875,0.00021875,0.00021875
102,5801.49,1.43514,1.24275,1.10587,0.60572,0.5332,0.51311,0.26577,1.52636,1.21742,1.16532,0.000208438,0.000208438,0.000208438
103,5857.98,1.40256,1.22062,1.10835,0.54308,0.53729,0.50844,0.26647,1.52557,1.22276,1.16224,0.000198125,0.000198125,0.000198125
104,5913.74,1.39367,1.20047,1.09465,0.55817,0.53529,0.50783,0.26368,1.52944,1.2195,1.16679,0.000187813,0.000187813,0.000187813
105,5969.97,1.41361,1.21864,1.10041,0.69372,0.54076,0.50511,0.25986,1.5373,1.22676,1.16914,0.0001775,0.0001775,0.0001775
106,6026.55,1.37617,1.20898,1.09218,0.70901,0.52678,0.50406,0.25696,1.53589,1.23225,1.16695,0.000167188,0.000167188,0.000167188
107,6083.67,1.3992,1.2086,1.11252,0.63027,0.54573,0.5077,0.26616,1.52402,1.21167,1.16334,0.000156875,0.000156875,0.000156875
108,6140.57,1.42455,1.20865,1.11678,0.60264,0.54528,0.50747,0.2662,1.5143,1.20908,1.16334,0.000146562,0.000146562,0.000146562
109,6196.33,1.3961,1.21212,1.10068,0.59539,0.54953,0.50641,0.26016,1.52296,1.21982,1.16693,0.00013625,0.00013625,0.00013625
110,6252.46,1.36529,1.20266,1.11218,0.65524,0.53991,0.51205,0.2599,1.52682,1.21667,1.16861,0.000125938,0.000125938,0.000125938
111,6307.74,1.41886,1.18665,1.11807,0.63859,0.52433,0.50885,0.25546,1.53767,1.2382,1.17127,0.000115625,0.000115625,0.000115625
112,6362.15,1.43009,1.1819,1.12626,0.43874,0.61639,0.50805,0.258,1.52956,1.23406,1.16744,0.000105312,0.000105312,0.000105312
113,6419.75,1.40741,1.16004,1.13236,0.45137,0.6197,0.51664,0.25926,1.53561,1.23558,1.16912,9.5e-05,9.5e-05,9.5e-05
114,6474.56,1.42069,1.17585,1.11743,0.46455,0.62345,0.51951,0.2616,1.52994,1.22991,1.16656,8.46875e-05,8.46875e-05,8.46875e-05
115,6529.51,1.39516,1.15606,1.12119,0.49347,0.57392,0.50971,0.26374,1.51281,1.22566,1.16,7.4375e-05,7.4375e-05,7.4375e-05
116,6585.1,1.40627,1.14028,1.11116,0.56857,0.57088,0.5099,0.26215,1.51776,1.22808,1.15955,6.40625e-05,6.40625e-05,6.40625e-05
117,6639.58,1.39483,1.14023,1.10665,0.59183,0.56418,0.50534,0.25629,1.52764,1.23707,1.16202,5.375e-05,5.375e-05,5.375e-05
118,6694.94,1.41634,1.14497,1.11576,0.62365,0.55369,0.50682,0.2584,1.52617,1.23323,1.16127,4.34375e-05,4.34375e-05,4.34375e-05
119,6750.19,1.38478,1.15269,1.10983,0.62648,0.55622,0.50762,0.26226,1.50991,1.22998,1.15711,3.3125e-05,3.3125e-05,3.3125e-05
120,6804.6,1.3971,1.15195,1.09788,0.63168,0.55345,0.50711,0.26158,1.51085,1.23087,1.15843,2.28125e-05,2.28125e-05,2.28125e-05
